task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
dacode/dacode-plot-pie-015,dacode,dacode-plot-pie-015,14,2,0.125,0.07142857142857142,0.17899948694488096,0.0,0.6,0.0625,0.3491630119545847,0.944677935210665,0.07439768654892787,hard,0,0
dacode/dacode-plot-pie-016,dacode,dacode-plot-pie-016,14,2,0.125,0.8,0.3023715784073818,0.2,1.0,0.8093206511988883,-0.5447981394317478,0.8145112533176337,0.8143475347654615,easy,0,0
dacode/dacode-plot-pie-017,dacode,dacode-plot-pie-017,14,2,0.125,0.1285714285714286,0.28891069165938127,0.0,1.0,0.1125,0.3893936889418921,0.9469218888428347,0.2544701309543849,hard,0,0
dacode/dacode-plot-pie-018,dacode,dacode-plot-pie-018,14,2,0.125,0.7571428571428571,0.371703195178791,0.0,1.0,0.7651009302841261,-0.46979813943174775,0.7005339338616959,0.8246355823259625,easy,0,0
dacode/dacode-plot-pie-019,dacode,dacode-plot-pie-019,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-scatter-001,dacode,dacode-plot-scatter-001,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-scatter-002,dacode,dacode-plot-scatter-002,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-scatter-003,dacode,dacode-plot-scatter-003,14,2,0.125,0.8714285714285713,0.2889106916593812,0.0,1.0,0.8745573385517204,-0.4341918283736398,0.9387353455773825,0.7657641683939866,easy,0,0
dacode/dacode-plot-scatter-004,dacode,dacode-plot-scatter-004,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-scatter-005,dacode,dacode-plot-scatter-005,14,2,0.125,0.7999999999999999,0.38544964466377263,0.0,1.0,0.8077325730744347,-0.49881334588667214,0.9397979853923614,0.7575810888145597,easy,0,0
dacode/dacode-plot-scatter-006,dacode,dacode-plot-scatter-006,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-scatter-007,dacode,dacode-plot-scatter-007,14,2,0.125,0.5285714285714286,0.3749829928116197,0.0,1.0,0.5106211163409514,-0.1489648060984143,0.5945033536625366,0.4691267049316957,medium,0,0
dacode/dacode-plot-scatter-009,dacode,dacode-plot-scatter-009,14,2,0.125,0.1285714285714286,0.24619554199448695,0.0,0.8,0.1125,0.7499999999999999,1.5612494995995994,0.2213386293624363,hard,0,0
dacode/dacode-plot-scatter-010,dacode,dacode-plot-scatter-010,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-scatter-011,dacode,dacode-plot-scatter-011,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
dacode/dacode-plot-scatter-012,dacode,dacode-plot-scatter-012,14,2,0.125,0.8,0.3295017884191656,0.0,1.0,0.8160403721136504,-0.9197981394317478,1.5573790376793861,0.8419903472038374,easy,0,0
dacode/dacode-plot-scatter-014,dacode,dacode-plot-scatter-014,14,2,0.125,0.8250000000000001,0.32001674063353974,0.0,1.0,0.8384753488565473,-0.8614648060984144,1.6094867452918669,0.9069571251735549,easy,0,0
dacode/dacode-plot-scatter-015,dacode,dacode-plot-scatter-015,14,2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
deepsynth/11,deepsynth,11,16,0,0.0,0.5379166875,0.37142160654583606,0.0,1.0,0.5379166875,-0.19432079937594696,0.4963314918588612,0.7005448172357663,medium,0,0
deepsynth/12,deepsynth,12,16,0,0.0,0.070833375,0.11659226049939753,0.0,0.333333,0.070833375,0.708331979170052,1.1659196901947495,0.3592960429430308,hard,0,0
deepsynth/13,deepsynth,13,16,0,0.0,0.604166625,0.43170765611375755,0.0,1.0,0.604166625,-0.162499875,0.4317076561137575,0.7481825942918459,medium,0,0
deepsynth/14,deepsynth,14,16,0,0.0,0.39583337500000004,0.32784546293869066,0.0,0.8,0.39583337500000004,-0.25624955937522026,0.49176794852406164,0.08043140339407864,medium,0,0
deepsynth/16,deepsynth,16,16,0,0.0,0.07250000000000001,0.12101136310280948,0.0,0.36,0.07250000000000001,0.6041666666666667,1.0084280258567457,0.408559397871762,hard,0,0
deepsynth/19,deepsynth,19,16,0,0.0,0.40750000000000003,0.3438658895557976,0.0,0.88,0.40750000000000003,-0.06818181818181815,0.44657907734519176,0.7126791639325053,medium,0,0
deepsynth/20,deepsynth,20,16,0,0.0,0.11833337499999999,0.1700898900419551,0.0,0.56,0.11833337499999999,0.5666667777779629,1.1339344901705175,0.35911379380813585,hard,0,0
deepsynth/22,deepsynth,22,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
deepsynth/24,deepsynth,24,16,0,0.0,0.045833374999999996,0.07716775782173779,0.0,0.2,0.045833374999999996,0.6874971875140624,1.157510579773168,0.09542638464854808,frontier,0,0
deepsynth/28,deepsynth,28,16,0,0.0,0.07500000000000001,0.11989578808281799,0.0,0.4,0.07500000000000001,0.375,0.5994789404140899,-0.06695728502598558,hard,0,0
deepsynth/29,deepsynth,29,16,0,0.0,0.855,0.2999583304394129,0.0,1.0,0.855,-2.4166666666666647,4.999305507323544,0.9388984113184663,easy,0,0
deepsynth/3,deepsynth,3,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
deepsynth/30,deepsynth,30,16,0,0.0,0.7375,0.3295356581616017,0.2,1.0,0.7375,-0.325,0.6590713163232034,0.6059959610552366,easy,0,0
deepsynth/31,deepsynth,31,16,0,0.0,0.23333349999999997,0.250554978442357,0.0,0.666667,0.23333349999999997,0.2857140816327989,0.7158708556418375,0.602786582895334,hard,0,0
deepsynth/32,deepsynth,32,16,0,0.0,0.47750000000000004,0.34999107131468365,0.0,1.0,0.47750000000000004,0.09913793103448268,0.6034328815770408,0.5604368216304509,medium,0,0
deepsynth/35,deepsynth,35,16,0,0.0,0.6343749999999999,0.41785118089458595,0.0,1.0,0.6343749999999999,-0.18661971830985924,0.4708182319938997,0.6918323980472971,medium,0,0
deepsynth/36,deepsynth,36,16,0,0.0,0.42083325,0.3124444272809766,0.0,1.0,0.42083325,-0.19852876622038762,0.5513719511423619,0.613978938062143,medium,0,0
deepsynth/37,deepsynth,37,16,0,0.0,0.2107143125,0.3331781391166216,0.0,1.0,0.2107143125,1.0535715625,1.6658906955831079,0.4665012030366626,hard,0,0
deepsynth/40,deepsynth,40,16,0,0.0,0.328125,0.3648496051457367,0.0,1.0,0.328125,0.20500000000000002,0.5837593682331788,0.38150656002243927,medium,0,0
deepsynth/43,deepsynth,43,16,0,0.0,0.600000125,0.3603838634183826,0.0,0.888889,0.600000125,-0.4062500439453194,0.5067898871180202,0.7537359085874913,medium,0,0
deepsynth/47,deepsynth,47,16,0,0.0,0.4395833125,0.40845554155512426,0.0,1.0,0.4395833125,0.04656860294117646,0.4805359312413226,0.30082476073182635,medium,0,0
deepsynth/48,deepsynth,48,16,0,0.0,0.116666625,0.15545625054451612,0.0,0.4,0.116666625,0.41176431660922547,0.5486687968225293,0.5429065933516117,hard,0,0
deepsynth/49,deepsynth,49,16,0,0.0,0.13,0.18681541692269404,0.0,0.72,0.13,0.43749999999999994,1.1675963557668376,0.20181960309813193,hard,0,0
deepsynth/5,deepsynth,5,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
deepsynth/50,deepsynth,50,16,0,0.0,0.09375,0.20145951826607747,0.0,0.8,0.09375,0.9375,2.014595182660775,0.3108108013896151,hard,0,0
deepsynth/51,deepsynth,51,16,0,0.0,0.41874999999999996,0.4038389994787527,0.0,1.0,0.41874999999999996,0.13194444444444442,0.4487099994208363,0.6446292601607341,medium,0,0
deepsynth/53,deepsynth,53,16,0,0.0,0.08750000000000001,0.19960899278339142,0.0,0.8,0.08750000000000001,1.75,3.992179855667828,0.10916342556510186,hard,0,0
deepsynth/58,deepsynth,58,16,0,0.0,0.3325,0.3848944660553072,0.0,1.0,0.3325,0.30194805194805197,0.4998629429289703,0.5855189250786107,medium,0,0
deepsynth/6,deepsynth,6,16,0,0.0,0.41875,0.42163187438807326,0.0,1.0,0.41875,0.08088235294117652,0.4960374992800861,0.5005639572800912,medium,0,0
deepsynth/61,deepsynth,61,16,0,0.0,0.63125,0.426788516129476,0.0,1.0,0.63125,-0.31617647058823534,0.5021041366229129,0.7113560934499635,medium,0,0
deepsynth/68,deepsynth,68,16,0,0.0,0.49999999999999994,0.4242640687119285,0.0,1.0,0.49999999999999994,0.0,0.4242640687119285,0.6422984925221843,medium,0,0
deepsynth/69,deepsynth,69,16,0,0.0,0.6083333125,0.4313254704493346,0.0,1.0,0.6083333125,-0.15833318750000006,0.4313254704493346,0.7675505271939808,medium,0,0
deepsynth/7,deepsynth,7,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
deepsynth/73,deepsynth,73,16,0,0.0,0.3375,0.2891258376555094,0.0,1.0,0.3375,-0.10416666666666671,0.4818763960925157,0.3833429417239256,medium,0,0
deepsynth/74,deepsynth,74,16,0,0.0,0.105983875,0.10912698067611133,0.0,0.457607,0.105983875,0.2919900819318672,3.1371850129685597,0.438248454996965,hard,0,0
deepsynth/75,deepsynth,75,16,0,0.0,0.23750000000000002,0.3179524335494226,0.0,1.0,0.23750000000000002,0.15000000000000002,1.2718097341976904,0.12191020931716576,hard,0,0
deepsynth/76,deepsynth,76,16,0,0.0,0.7144230625000001,0.31629649220025124,0.1,1.0,0.7144230625000001,-0.31118886363636367,1.1501690625463676,0.6154477923137824,easy,0,0
deepsynth/77,deepsynth,77,16,0,0.0,0.5227545625000001,0.38559953147322557,0.0,1.0,0.5227545625000001,-0.15105476739106818,0.4802146665199938,0.7340462649470687,medium,0,0
deepsynth/78,deepsynth,78,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
deepsynth/79,deepsynth,79,16,0,0.0,0.4166666875,0.32532034532647947,0.0,1.0,0.4166666875,0.03333337499999997,0.6506406906529589,0.6855933947592661,medium,0,0
devopsgym/build_bugfix_janusgraph-janusgraph-50853495264,devopsgym,build_bugfix_janusgraph-janusgraph-50853495264,1,15,0.9375,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,,medium,0,0
devopsgym/build_bugfix_wmixvideo-nfe-44649171033,devopsgym,build_bugfix_wmixvideo-nfe-44649171033,1,15,0.9375,1.0,0.0,1.0,1.0,1.0,0.0,0.0,,saturated,0,0
devopsgym/build_build_implementation_caddy-dns-plugin,devopsgym,build_build_implementation_caddy-dns-plugin,1,15,0.9375,0.666667,0.0,0.666667,0.666667,0.666667,0.0,0.0,,medium,0,0
devopsgym/build_build_implementation_publish_bigbone,devopsgym,build_build_implementation_publish_bigbone,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/codegen__containerd__containerd-10980,devopsgym,codegen__containerd__containerd-10980,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/codegen__elastic__logstash-13880,devopsgym,codegen__elastic__logstash-13880,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/codegen__fasterxml__jackson-databind-4015,devopsgym,codegen__fasterxml__jackson-databind-4015,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/reasoning-gym-algebra-intermediate-integration-hard0292e21f-seed45-2,devopsgym,reasoning-gym-algebra-intermediate-integration-hard0292e21f-seed45-2,0,16,1.0,,,,,-0.07846387504377689,-0.07846387504377689,1.0252926691704147,0.9123637692559703,frontier,0,0
devopsgym/reasoning-gym-arithmetic-gcd-easy00cea0a5-seed45-1,devopsgym,reasoning-gym-arithmetic-gcd-easy00cea0a5-seed45-1,0,16,1.0,,,,,-0.07846387504377689,-0.07846387504377689,1.0252926691704147,0.9123637692559703,frontier,0,0
devopsgym/reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-1,devopsgym,reasoning-gym-cognition-needle-haystack-easy00cea0a5-seed45-1,0,16,1.0,,,,,-0.07846387504377689,-0.07846387504377689,1.0252926691704147,0.9123637692559703,frontier,0,0
devopsgym/reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-2,devopsgym,reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-2,0,16,1.0,,,,,-0.07846387504377689,-0.07846387504377689,1.0252926691704147,0.9123637692559703,frontier,0,0
devopsgym/testgen__fasterxml__jackson-databind-4132,devopsgym,testgen__fasterxml__jackson-databind-4132,1,15,0.9375,0.666667,0.0,0.666667,0.666667,0.666667,0.0,0.0,,medium,0,0
devopsgym/testgen__jaegertracing__jaeger-7065,devopsgym,testgen__jaegertracing__jaeger-7065,7,9,0.5625,0.047619,0.11664225206159215,0.0,0.333333,0.03331645257960661,0.2856293666382066,0.6947931920527193,0.2726495273059564,frontier,0,0
devopsgym/testgen__jaegertracing__jaeger-7128,devopsgym,testgen__jaegertracing__jaeger-7128,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/testgen__jaegertracing__jaeger-7350,devopsgym,testgen__jaegertracing__jaeger-7350,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/testgen__minio__minio-12469,devopsgym,testgen__minio__minio-12469,8,8,0.5,0.325,0.33071891388307384,0.0,1.0,0.2845389862294473,-0.03435780837900606,0.5793695055561016,0.0599901346849869,hard,0,0
devopsgym/testgen__minio__minio-13196,devopsgym,testgen__minio__minio-13196,1,15,0.9375,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,,medium,0,0
devopsgym/testgen__minio__minio-14546,devopsgym,testgen__minio__minio-14546,1,15,0.9375,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,,medium,0,0
devopsgym/testgen__minio__minio-18708,devopsgym,testgen__minio__minio-18708,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/testgen__prometheus__prometheus-10414,devopsgym,testgen__prometheus__prometheus-10414,2,14,0.875,0.1666665,0.1666665,0.0,0.333333,0.17392664412046022,0.04356090828366982,0.6744329145719008,0.7070172687525202,hard,0,0
devopsgym/testgen__prometheus__prometheus-6505,devopsgym,testgen__prometheus__prometheus-6505,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/testgen__prometheus__prometheus-7480,devopsgym,testgen__prometheus__prometheus-7480,0,16,1.0,,,,,-0.07846387504377689,-0.07846387504377689,1.0252926691704147,0.9123637692559703,frontier,0,0
devopsgym/testgen__prometheus__prometheus-9724,devopsgym,testgen__prometheus__prometheus-9724,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/testgen__prometheus__prometheus-9996,devopsgym,testgen__prometheus__prometheus-9996,2,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/testgen__spotbugs__spotbugs-1829,devopsgym,testgen__spotbugs__spotbugs-1829,0,16,1.0,,,,,-0.07846387504377689,-0.07846387504377689,1.0252926691704147,0.9123637692559703,frontier,0,0
devopsgym/testgen__spotbugs__spotbugs-2522,devopsgym,testgen__spotbugs__spotbugs-2522,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/testgen__spotbugs__spotbugs-2843,devopsgym,testgen__spotbugs__spotbugs-2843,2,14,0.875,0.333333,0.0,0.333333,0.333333,0.333333,0.0,0.0,,medium,0,0
devopsgym/testgen__spotbugs__spotbugs-2872,devopsgym,testgen__spotbugs__spotbugs-2872,1,15,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/testgen__spotbugs__spotbugs-2873,devopsgym,testgen__spotbugs__spotbugs-2873,2,14,0.875,0.1666665,0.1666665,0.0,0.333333,0.17483093213004658,0.04898664176692148,0.6756406807373678,0.7476944934636657,hard,0,0
devopsgym/testgen__spotbugs__spotbugs-2881,devopsgym,testgen__spotbugs__spotbugs-2881,3,13,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/testgen__spotbugs__spotbugs-3174,devopsgym,testgen__spotbugs__spotbugs-3174,3,13,0.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
devopsgym/testgen__spotbugs__spotbugs-3226,devopsgym,testgen__spotbugs__spotbugs-3226,2,14,0.875,0.1666665,0.1666665,0.0,0.333333,0.17210256366931623,0.03261641463231213,0.6739867288153856,0.7415698926881189,hard,0,0
devopsgym/testgen__spotbugs__spotbugs-3311,devopsgym,testgen__spotbugs__spotbugs-3311,4,12,0.75,0.08333325,0.14433742295983915,0.0,0.333333,0.029230661265132685,0.3507682859498784,0.9635827359048306,0.11307335692418766,frontier,0,0
devopsgym/testgen__spotbugs__spotbugs-3330,devopsgym,testgen__spotbugs__spotbugs-3330,8,8,0.5,0.15625,0.22987585719742298,0.0,0.666667,0.10322896625790645,0.38115322346095404,0.6572441031904389,0.015444617427786087,hard,0,0
featbench/conan-io__conan-18489,featbench,conan-io__conan-18489,16,0,0.0,0.575,0.4115519408288582,0.0,1.0,0.575,-0.1470588235294117,0.48417875391630383,0.7412458654012994,medium,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv1,16,0,0.0,0.175,0.1984313483298443,0.0,0.6,0.175,0.1875,0.49607837082461076,0.3682667923936806,hard,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv2,featurebench-modal,astropy__astropy.b0db0daa.test_basic_rgb.067e927c.lv2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_comparison.445d81a3.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_comparison.445d81a3.lv1,16,0,0.0,0.2125,0.3276335605520289,0.0,1.0,0.2125,0.7083333333333334,1.0921118685067632,0.4024454666751298,hard,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_compressed.8daeb7d6.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_compressed.8daeb7d6.lv1,16,0,0.0,0.1375,0.2619040854969621,0.0,0.8,0.1375,0.6875,1.3095204274848102,0.3548482728707175,hard,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_compression_failures.48dc420b.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_compression_failures.48dc420b.lv1,16,0,0.0,0.30000000000000004,0.3872983346207417,0.0,1.0,0.30000000000000004,0.46153846153846156,0.595843591724218,0.5402009031784012,medium,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_containers.6079987d.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_containers.6079987d.lv1,16,0,0.0,0.2625,0.35859970719452633,0.0,1.0,0.2625,0.65625,0.8964992679863157,0.5525942591218509,hard,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_converter.2ef0539f.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_converter.2ef0539f.lv1,16,0,0.0,0.3375,0.38547859862773187,0.0,1.0,0.3375,0.171875,0.4818482482846648,0.5204202687312133,medium,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_functions.40530bf7.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_functions.40530bf7.lv1,16,0,0.0,0.3125,0.35333235062756424,0.0,1.0,0.3125,0.35416666666666674,0.5888872510459404,0.5697164208424091,medium,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_lombscargle_multiband.78687278.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_lombscargle_multiband.78687278.lv1,16,0,0.0,0.1125,0.2642796813983247,0.0,0.8,0.1125,0.4256853928563619,1.0,0.3308527475647011,hard,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_quantity_erfa_ufuncs.3fc54395.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_quantity_erfa_ufuncs.3fc54395.lv1,16,0,0.0,0.1875,0.30388114452858045,0.0,1.0,0.1875,0.75,1.2155245781143218,0.39306841694117317,hard,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_realizations.5b9cf523.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_realizations.5b9cf523.lv1,16,0,0.0,0.2375,0.34798527267687634,0.0,1.0,0.2375,0.6875,1.7399263633843818,0.3945943139441131,hard,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_table.48eef659.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_table.48eef659.lv1,16,0,0.0,0.2,0.316227766016838,0.0,1.0,0.2,0.8,1.264911064067352,0.43609535147132716,hard,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_tilde_path.383d7c0c.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_tilde_path.383d7c0c.lv1,16,0,0.0,0.3125,0.35333235062756424,0.0,1.0,0.3125,0.35416666666666674,0.5888872510459404,0.560922024412289,medium,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_tree.261bac3c.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_tree.261bac3c.lv1,16,0,0.0,0.1625,0.2847696437473629,0.0,1.0,0.1625,0.65,1.1390785749894516,0.38536666903940214,hard,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_tree.261bac3c.lv2,featurebench-modal,astropy__astropy.b0db0daa.test_tree.261bac3c.lv2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
featurebench-modal/astropy__astropy.b0db0daa.test_vo.8fd473ce.lv1,featurebench-modal,astropy__astropy.b0db0daa.test_vo.8fd473ce.lv1,16,0,0.0,0.25,0.32787192621510003,0.0,1.0,0.25,0.2,1.3114877048604001,0.4182707991601825,hard,0,0
featurebench-modal/fastapi__fastapi.02e108d1.test_compat.71e8518f.lv1,featurebench-modal,fastapi__fastapi.02e108d1.test_compat.71e8518f.lv1,16,0,0.0,0.259375,0.32462418174713975,0.0,0.8,0.259375,0.43229166666666674,0.5410403029118996,0.47768148237800506,hard,0,0
featurebench-modal/fastapi__fastapi.02e108d1.test_compat.71e8518f.lv2,featurebench-modal,fastapi__fastapi.02e108d1.test_compat.71e8518f.lv2,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0
featurebench-modal/huggingface__accelerate.a73fd3a1.test_big_modeling.a10a845e.lv1,featurebench-modal,huggingface__accelerate.a73fd3a1.test_big_modeling.a10a845e.lv1,16,0,0.0,0.3125,0.3998046397929869,0.0,1.0,0.3125,0.390625,0.49975579974123363,0.5509642910912129,medium,0,0
featurebench-modal/huggingface__transformers.e2e8dbed.test_candidate_generator.bc0ea399.lv1,featurebench-modal,huggingface__transformers.e2e8dbed.test_candidate_generator.bc0ea399.lv1,16,0,0.0,0.09375,0.17127737007555902,0.0,0.5,0.09375,1.875,3.42554740151118,0.2416300143085802,hard,0,0
